62.5,0.012395,0.012395,1.7078e+07
62.6,0.012399,0.012399,1.7084e+07
62.7,0.012403,0.012403,1.7089e+07
62.8,0.012407,0.012407,1.7094e+07
62.9,0.012411,0.012411,1.71e+07
63,0.012415,0.012415,1.7105e+07
63.1,0.012418,0.012418,1.711e+07
63.2,0.012422,0.012422,1.7115e+07
63.3,0.012426,0.012426,1.7121e+07
63.4,0.01243,0.01243,1.7126e+07
63.5,0.012434,0.012434,1.7131e+07
63.6,0.012438,0.012438,1.7137e+07
63.7,0.012441,0.012441,1.7142e+07
63.8,0.012445,0.012445,1.7147e+07
63.9,0.012449,0.012449,1.7152e+07
64,0.012453,0.012453,1.7158e+07
64.1,0.012457,0.012457,1.7163e+07
64.2,0.01246,0.01246,1.7168e+07
64.3,0.012464,0.012464,1.7173e+07
64.4,0.012468,0.012468,1.7178e+07
64.5,0.012472,0.012472,1.7184e+07
64.6,0.012475,0.012475,1.7189e+07
64.7,0.012479,0.012479,1.7194e+07
64.8,0.012483,0.012483,1.7199e+07
64.9,0.012487,0.012487,1.7204e+07
65,0.01249,0.01249,1.7209e+07
65.1,0.012494,0.012494,1.7215e+07
65.2,0.012498,0.012498,1.722e+07
65.3,0.012502,0.012502,1.7225e+07
65.4,0.012505,0.012505,1.723e+07
65.5,0.012509,0.012509,1.7235e+07
65.6,0.012513,0.012513,1.724e+07
65.7,0.012516,0.012516,1.7245e+07
65.8,0.01252,0.01252,1.725e+07
65.9,0.012524,0.012524,1.7255e+07
66,0.012528,0.012528,1.7261e+07
66.1,0.012531,0.012531,1.7266e+07
66.2,0.012535,0.012535,1.7271e+07
66.3,0.012539,0.012539,1.7276e+07
66.4,0.012542,0.012542,1.7281e+07
66.5,0.012546,0.012546,1.7286e+07
66.6,0.012549,0.012549,1.7291e+07
66.7,0.012553,0.012553,1.7296e+07
66.8,0.012557,0.012557,1.7301e+07
66.9,0.01256,0.01256,1.7306e+07
67,0.012564,0.012564,1.7311e+07
67.1,0.012568,0.012568,1.7316e+07
67.2,0.012571,0.012571,1.7321e+07
67.3,0.012575,0.012575,1.7326e+07
67.4,0.012578,0.012578,1.7331e+07
67.5,0.012582,0.012582,1.7336e+07
67.6,0.012586,0.012586,1.7341e+07
67.7,0.012589,0.012589,1.7346e+07
67.8,0.012593,0.012593,1.735e+07
67.9,0.012596,0.012596,1.7355e+07
68,0.0126,0.0126,1.736e+07
68.1,0.012604,0.012604,1.7365e+07
68.2,0.012607,0.012607,1.737e+07
68.3,0.012611,0.012611,1.7375e+07
68.4,0.012614,0.012614,1.738e+07
68.5,0.012618,0.012618,1.7385e+07
68.6,0.012621,0.012621,1.739e+07
68.7,0.012625,0.012625,1.7395e+07
68.8,0.012628,0.012628,1.7399e+07
68.9,0.012632,0.012632,1.7404e+07
69,0.012635,0.012635,1.7409e+07
69.1,0.012639,0.012639,1.7414e+07
69.2,0.012642,0.012642,1.7419e+07
69.3,0.012646,0.012646,1.7424e+07
69.4,0.012649,0.012649,1.7428e+07
69.5,0.012653,0.012653,1.7433e+07
69.6,0.012656,0.012656,1.7438e+07
69.7,0.01266,0.01266,1.7443e+07
69.8,0.012663,0.012663,1.7448e+07
69.9,0.012667,0.012667,1.7452e+07
70,0.01267,0.01267,1.7457e+07
70.1,0.012674,0.012674,1.7462e+07
70.2,0.012677,0.012677,1.7467e+07
70.3,0.012681,0.012681,1.7471e+07
70.4,0.012684,0.012684,1.7476e+07
70.5,0.012688,0.012688,1.7481e+07
70.6,0.012691,0.012691,1.7486e+07
70.7,0.012694,0.012694,1.749e+07
70.8,0.012698,0.012698,1.7495e+07
70.9,0.012701,0.012701,1.75e+07
71,0.012705,0.012705,1.7505e+07
71.1,0.012708,0.012708,1.7509e+07
71.2,0.012711,0.012711,1.7514e+07
71.3,0.012715,0.012715,1.7519e+07
71.4,0.012718,0.012718,1.7523e+07
71.5,0.012722,0.012722,1.7528e+07
71.6,0.012725,0.012725,1.7533e+07
71.7,0.012728,0.012728,1.7537e+07
71.8,0.012732,0.012732,1.7542e+07
71.9,0.012735,0.012735,1.7547e+07
72,0.012739,0.012739,1.7551e+07
72.1,0.012742,0.012742,1.7556e+07
72.2,0.012745,0.012745,1.7561e+07
72.3,0.012749,0.012749,1.7565e+07
72.4,0.012752,0.012752,1.757e+07
72.5,0.012755,0.012755,1.7574e+07
72.6,0.012759,0.012759,1.7579e+07
72.7,0.012762,0.012762,1.7584e+07
72.8,0.012765,0.012765,1.7588e+07
72.9,0.012769,0.012769,1.7593e+07
73,0.012772,0.012772,1.7597e+07
73.1,0.012775,0.012775,1.7602e+07
73.2,0.012779,0.012779,1.7607e+07
73.3,0.012782,0.012782,1.7611e+07
73.4,0.012785,0.012785,1.7616e+07
73.5,0.012789,0.012789,1.762e+07
73.6,0.012792,0.012792,1.7625e+07
73.7,0.012795,0.012795,1.7629e+07
73.8,0.012798,0.012798,1.7634e+07
73.9,0.012802,0.012802,1.7638e+07
74,0.012805,0.012805,1.7643e+07
74.1,0.012808,0.012808,1.7647e+07
74.2,0.012812,0.012812,1.7652e+07
74.3,0.012815,0.012815,1.7656e+07
74.4,0.012818,0.012818,1.7661e+07
74.5,0.012821,0.012821,1.7665e+07
74.6,0.012825,0.012825,1.767e+07
74.7,0.012828,0.012828,1.7674e+07
74.8,0.012831,0.012831,1.7679e+07
74.9,0.012834,0.012834,1.7683e+07
75,0.012837,0.012837,1.7688e+07
75.1,0.012841,0.012841,1.7692e+07
75.2,0.012844,0.012844,1.7696e+07
75.3,0.012847,0.012847,1.7701e+07
75.4,0.01285,0.01285,1.7705e+07
75.5,0.012854,0.012854,1.771e+07
75.6,0.012857,0.012857,1.7714e+07
75.7,0.01286,0.01286,1.7719e+07
75.8,0.012863,0.012863,1.7723e+07
75.9,0.012866,0.012866,1.7727e+07
76,0.01287,0.01287,1.7732e+07
76.1,0.012873,0.012873,1.7736e+07
76.2,0.012876,0.012876,1.7741e+07
76.3,0.012879,0.012879,1.7745e+07
76.4,0.012882,0.012882,1.7749e+07
76.5,0.012885,0.012885,1.7754e+07
76.6,0.012889,0.012889,1.7758e+07
76.7,0.012892,0.012892,1.7762e+07
76.8,0.012895,0.012895,1.7767e+07
76.9,0.012898,0.012898,1.7771e+07
77,0.012901,0.012901,1.7775e+07
77.1,0.012904,0.012904,1.778e+07
77.2,0.012908,0.012908,1.7784e+07
77.3,0.012911,0.012911,1.7788e+07
77.4,0.012914,0.012914,1.7793e+07
77.5,0.012917,0.012917,1.7797e+07
77.6,0.01292,0.01292,1.7801e+07
77.7,0.012923,0.012923,1.7806e+07
77.8,0.012926,0.012926,1.781e+07
77.9,0.012929,0.012929,1.7814e+07
78,0.012932,0.012932,1.7818e+07
78.1,0.012936,0.012936,1.7823e+07
78.2,0.012939,0.012939,1.7827e+07
78.3,0.012942,0.012942,1.7831e+07
78.4,0.012945,0.012945,1.7836e+07
78.5,0.012948,0.012948,1.784e+07
78.6,0.012951,0.012951,1.7844e+07
78.7,0.012954,0.012954,1.7848e+07
78.8,0.012957,0.012957,1.7852e+07
78.9,0.01296,0.01296,1.7857e+07
79,0.012963,0.012963,1.7861e+07
79.1,0.012966,0.012966,1.7865e+07
79.2,0.012969,0.012969,1.7869e+07
79.3,0.012972,0.012972,1.7874e+07
79.4,0.012976,0.012976,1.7878e+07
79.5,0.012979,0.012979,1.7882e+07
79.6,0.012982,0.012982,1.7886e+07
79.7,0.012985,0.012985,1.789e+07
79.8,0.012988,0.012988,1.7895e+07
79.9,0.012991,0.012991,1.7899e+07
80,0.012994,0.012994,1.7903e+07
80.1,0.012997,0.012997,1.7907e+07
80.2,0.013,0.013,1.7911e+07
80.3,0.013003,0.013003,1.7915e+07
80.4,0.013006,0.013006,1.792e+07
80.5,0.013009,0.013009,1.7924e+07
80.6,0.013012,0.013012,1.7928e+07
80.7,0.013015,0.013015,1.7932e+07
80.8,0.013018,0.013018,1.7936e+07
80.9,0.013021,0.013021,1.794e+07
81,0.013024,0.013024,1.7944e+07
81.1,0.013027,0.013027,1.7948e+07
81.2,0.01303,0.01303,1.7953e+07
81.3,0.013033,0.013033,1.7957e+07
81.4,0.013036,0.013036,1.7961e+07
81.5,0.013039,0.013039,1.7965e+07
81.6,0.013042,0.013042,1.7969e+07
81.7,0.013045,0.013045,1.7973e+07
81.8,0.013048,0.013048,1.7977e+07
81.9,0.013051,0.013051,1.7981e+07
82,0.013053,0.013053,1.7985e+07
82.1,0.013056,0.013056,1.7989e+07
82.2,0.013059,0.013059,1.7993e+07
82.3,0.013062,0.013062,1.7997e+07
82.4,0.013065,0.013065,1.8001e+07
82.5,0.013068,0.013068,1.8005e+07
82.6,0.013071,0.013071,1.801e+07
82.7,0.013074,0.013074,1.8014e+07
82.8,0.013077,0.013077,1.8018e+07
82.9,0.01308,0.01308,1.8022e+07
83,0.013083,0.013083,1.8026e+07
83.1,0.013086,0.013086,1.803e+07
83.2,0.013089,0.013089,1.8034e+07
83.3,0.013092,0.013092,1.8038e+07
83.4,0.013094,0.013094,1.8042e+07
83.5,0.013097,0.013097,1.8046e+07
83.6,0.0131,0.0131,1.805e+07
83.7,0.013103,0.013103,1.8054e+07
83.8,0.013106,0.013106,1.8058e+07
83.9,0.013109,0.013109,1.8062e+07
84,0.013112,0.013112,1.8066e+07
84.1,0.013115,0.013115,1.8069e+07
84.2,0.013118,0.013118,1.8073e+07
84.3,0.01312,0.01312,1.8077e+07
84.4,0.013123,0.013123,1.8081e+07
84.5,0.013126,0.013126,1.8085e+07
84.6,0.013129,0.013129,1.8089e+07
84.7,0.013132,0.013132,1.8093e+07
84.8,0.013135,0.013135,1.8097e+07
84.9,0.013138,0.013138,1.8101e+07
85,0.01314,0.01314,1.8105e+07
85.1,0.013143,0.013143,1.8109e+07
85.2,0.013146,0.013146,1.8113e+07
85.3,0.013149,0.013149,1.8117e+07
85.4,0.013152,0.013152,1.8121e+07
85.5,0.013155,0.013155,1.8125e+07
85.6,0.013157,0.013157,1.8128e+07
85.7,0.01316,0.01316,1.8132e+07
85.8,0.013163,0.013163,1.8136e+07
85.9,0.013166,0.013166,1.814e+07
86,0.013169,0.013169,1.8144e+07
86.1,0.013171,0.013171,1.8148e+07
86.2,0.013174,0.013174,1.8152e+07
86.3,0.013177,0.013177,1.8156e+07
86.4,0.01318,0.01318,1.8159e+07
86.5,0.013183,0.013183,1.8163e+07
86.6,0.013185,0.013185,1.8167e+07
86.7,0.013188,0.013188,1.8171e+07
86.8,0.013191,0.013191,1.8175e+07
86.9,0.013194,0.013194,1.8179e+07
87,0.013197,0.013197,1.8182e+07
87.1,0.013199,0.013199,1.8186e+07
87.2,0.013202,0.013202,1.819e+07
87.3,0.013205,0.013205,1.8194e+07
87.4,0.013208,0.013208,1.8198e+07
87.5,0.01321,0.01321,1.8202e+07
87.6,0.013213,0.013213,1.8205e+07
87.7,0.013216,0.013216,1.8209e+07
87.8,0.013219,0.013219,1.8213e+07
87.9,0.013222,0.013222,1.8217e+07
88,0.013224,0.013224,1.822e+07
88.1,0.013227,0.013227,1.8224e+07
88.2,0.01323,0.01323,1.8228e+07
88.3,0.013232,0.013232,1.8232e+07
88.4,0.013235,0.013235,1.8236e+07
88.5,0.013238,0.013238,1.8239e+07
88.6,0.013241,0.013241,1.8243e+07
88.7,0.013243,0.013243,1.8247e+07
88.8,0.013246,0.013246,1.8251e+07
88.9,0.013249,0.013249,1.8254e+07
89,0.013252,0.013252,1.8258e+07
89.1,0.013254,0.013254,1.8262e+07
89.2,0.013257,0.013257,1.8266e+07
89.3,0.01326,0.01326,1.8269e+07
89.4,0.013262,0.013262,1.8273e+07
89.5,0.013265,0.013265,1.8277e+07
89.6,0.013268,0.013268,1.828e+07
89.7,0.013271,0.013271,1.8284e+07
89.8,0.013273,0.013273,1.8288e+07
89.9,0.013276,0.013276,1.8292e+07
90,0.013279,0.013279,1.8295e+07
90.1,0.013281,0.013281,1.8299e+07
90.2,0.013284,0.013284,1.8303e+07
90.3,0.013287,0.013287,1.8306e+07
90.4,0.013289,0.013289,1.831e+07
90.5,0.013292,0.013292,1.8314e+07
90.6,0.013295,0.013295,1.8317e+07
90.7,0.013297,0.013297,1.8321e+07
90.8,0.0133,0.0133,1.8325e+07
90.9,0.013303,0.013303,1.8328e+07
91,0.013305,0.013305,1.8332e+07
91.1,0.013308,0.013308,1.8336e+07
91.2,0.013311,0.013311,1.8339e+07
91.3,0.013313,0.013313,1.8343e+07
91.4,0.013316,0.013316,1.8347e+07
91.5,0.013319,0.013319,1.835e+07
91.6,0.013321,0.013321,1.8354e+07
91.7,0.013324,0.013324,1.8358e+07
91.8,0.013326,0.013326,1.8361e+07
91.9,0.013329,0.013329,1.8365e+07
92,0.013332,0.013332,1.8368e+07
92.1,0.013334,0.013334,1.8372e+07
92.2,0.013337,0.013337,1.8376e+07
92.3,0.01334,0.01334,1.8379e+07
92.4,0.013342,0.013342,1.8383e+07
92.5,0.013345,0.013345,1.8387e+07
92.6,0.013347,0.013347,1.839e+07
92.7,0.01335,0.01335,1.8394e+07
92.8,0.013353,0.013353,1.8397e+07
92.9,0.013355,0.013355,1.8401e+07
93,0.013358,0.013358,1.8404e+07
93.1,0.01336,0.01336,1.8408e+07
93.2,0.013363,0.013363,1.8412e+07
93.3,0.013366,0.013366,1.8415e+07
93.4,0.013368,0.013368,1.8419e+07
93.5,0.013371,0.013371,1.8422e+07
93.6,0.013373,0.013373,1.8426e+07
93.7,0.013376,0.013376,1.8429e+07
93.8,0.013378,0.013378,1.8433e+07
93.9,0.013381,0.013381,1.8437e+07
94,0.013384,0.013384,1.844e+07
94.1,0.013386,0.013386,1.8444e+07
94.2,0.013389,0.013389,1.8447e+07
94.3,0.013391,0.013391,1.8451e+07
94.4,0.013394,0.013394,1.8454e+07
94.5,0.013396,0.013396,1.8458e+07
94.6,0.013399,0.013399,1.8461e+07
94.7,0.013402,0.013402,1.8465e+07
94.8,0.013404,0.013404,1.8468e+07
94.9,0.013407,0.013407,1.8472e+07
95,0.013409,0.013409,1.8475e+07
95.1,0.013412,0.013412,1.8479e+07
95.2,0.013414,0.013414,1.8482e+07
95.3,0.013417,0.013417,1.8486e+07
95.4,0.013419,0.013419,1.8489e+07
95.5,0.013422,0.013422,1.8493e+07
95.6,0.013424,0.013424,1.8496e+07
95.7,0.013427,0.013427,1.85e+07
95.8,0.013429,0.013429,1.8503e+07
95.9,0.013432,0.013432,1.8507e+07
96,0.013434,0.013434,1.851e+07
96.1,0.013437,0.013437,1.8514e+07
96.2,0.013439,0.013439,1.8517e+07
96.3,0.013442,0.013442,1.852e+07
96.4,0.013444,0.013444,1.8524e+07
96.5,0.013447,0.013447,1.8527e+07
96.6,0.01345,0.01345,1.8531e+07
96.7,0.013452,0.013452,1.8534e+07
96.8,0.013454,0.013454,1.8538e+07
96.9,0.013457,0.013457,1.8541e+07
97,0.013459,0.013459,1.8545e+07
97.1,0.013462,0.013462,1.8548e+07
97.2,0.013464,0.013464,1.8551e+07
97.3,0.013467,0.013467,1.8555e+07
97.4,0.013469,0.013469,1.8558e+07
97.5,0.013472,0.013472,1.8562e+07
97.6,0.013474,0.013474,1.8565e+07
97.7,0.013477,0.013477,1.8568e+07
97.8,0.013479,0.013479,1.8572e+07
97.9,0.013482,0.013482,1.8575e+07
98,0.013484,0.013484,1.8579e+07
98.1,0.013487,0.013487,1.8582e+07
98.2,0.013489,0.013489,1.8585e+07
98.3,0.013492,0.013492,1.8589e+07
98.4,0.013494,0.013494,1.8592e+07
98.5,0.013497,0.013497,1.8596e+07
98.6,0.013499,0.013499,1.8599e+07
98.7,0.013501,0.013501,1.8602e+07
98.8,0.013504,0.013504,1.8606e+07
98.9,0.013506,0.013506,1.8609e+07
99,0.013509,0.013509,1.8612e+07
99.1,0.013511,0.013511,1.8616e+07
99.2,0.013514,0.013514,1.8619e+07
99.3,0.013516,0.013516,1.8623e+07
99.4,0.013518,0.013518,1.8626e+07
99.5,0.013521,0.013521,1.8629e+07
99.6,0.013523,0.013523,1.8633e+07
99.7,0.013526,0.013526,1.8636e+07
99.8,0.013528,0.013528,1.8639e+07
99.9,0.013531,0.013531,1.8643e+07
100,0.013533,0.013533,1.8646e+07
